51	'number of materials in this database'																																													
id	case'	'name'	'data source'	bulk density'	'thermal capacity'	'thermal conductivity'	'thermal conductivity'	'capillary moisture content' 	absorbivity for short wave radiation [-]'	Equation type (vdc(1))	vdc(2)	vdc(3)	vdc(4)	vdc(5)	vdc(6)	vdc(7)	(nret)	reta1	retn1	retm1	retw1	Ci	Wi	reta2	retn2	retm2	retw2	reta3	retn3	retm3	retw3	keq	ka(j)	kb(j)	kreta(j1)	kretn(j1)	kretm(j1)	kretw(j1)	kreta(j2)	kretn(j2)	kretm(j2)	kretw(j2)	kreta(j3)	kretn(j3)	kretm(j3)	kretw(j3)
-	-	-	-	'[kg/m3]'	'[J/kgK]'	'[W/mK] - dry term'	'[W/mK] moisture term - * w'	'[kg/m3]'		vapour diffusion coefficient							Moisture storage parameters C and w (coefficients for the equation)															equation type for logK	Coefficients for the calculation of log10 of the liquid permeability/conductivity													
37	0	'aerated concrete'	'IEA Annex 41 - CE1 - 0B'	6.50E+02	8.40E+02	1.80E-01	0	4.30E+01	0.5	4	3.00E-11	0	0	0	0	0	1	-8.00E-08	4.00E-01	3.200E+00	1.00E+00	4.30E+01	4.30E+01	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	'aerated concrete-dnk'	'IEA Annex 41 - CE1 - 1'	6.00E+02	8.40E+02	1.80E-01	0	3.00E+02	0.5	7	1.76E-10	1.16E-01	6.28E-03	4.19	0	0	1	-8.00E-08	4.00E-01	3.200E+00	1.00E+00	3.00E+02	3.00E+02	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	'1 Mineral plaster'	'IEA Annex 41 - CE3 - FhG'	1900	850	0.8	0	56.25	0.4	4	7.73E-11	0	0	0	0	0	50	56.25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	'2 Polystyrene'	'IEA Annex 41 - CE3 - FhG'	30	1500	0.04	0	0	0.4	4	3.87E-11	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	'3 Brick'	'IEA Annex 41 - CE3 - FhG'	1650	850	0.6	0	11.25	0.4	4	2.03E-10	0	0	0	0	0	50	11.25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
44	0	'4 Old plaster'	'IEA Annex 41 - CE3 - FhG'	1721	850	0.2	0	2.25	0.4	4	1.49E-10	0	0	0	0	0	50	2.25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
45	0	'5 Gypsum plaster'	'IEA Annex 41 - CE3 - FhG'	850	850	0.2	0	7.875	0.4	4	2.33E-10	0	0	0	0	0	50	7.875	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	'6 Mineralwool1)'	'IEA Annex 41 - CE3 - FhG'	60	850	0.04	0	0	0.4	4	1.49E-09	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	'7 Wood'	'IEA Annex 41 - CE3 - FhG'	400	1500	0.09	0	75	0.4	4	9.67E-12	0	0	0	0	0	50	75	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	'8 Concrete screed'	'IEA Annex 41 - CE3 - FhG'	1950	850	1.6	0	47.5	0.4	4	2.58E-11	0	0	0	0	0	50	47.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	'9 Concrete'	'IEA Annex 41 - CE3 - FhG'	2300	850	1.6	0	106.25	0.4	4	1.07E-11	0	0	0	0	0	50	106.25	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	'10 PVC linoleum'	'IEA Annex 41 - CE3 - FhG'	1000	1500	0.16	0	0	0.4	4	1.29E-13	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	'11 aluminium foil'	'IEA Annex 41 - CE3 - FhG'	1	1	1000	0	0	0.4	4	9.67E-18	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-25	0	0	0	0	0	0	0	0	0	0	0	0	0
																																														
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47
